ID,County,Income_average,Price_Home_average,Home Price,Address,State
1,Montgomery,111812,599000,702500,8159 Tompkins st,MD
2,Montgomery,111812,599000,675500,8154 Tompkins st,MD
3,Montgomery,111812,599000,654330,8156 Tompkins st,MD
4,Loudoun,141111,725000,1505735,22566 Hillside ct,VA
5,Loudoun,141111,725000,1650000,22609 Hillside ct,VA
6,Cecil,79514,339000,799275,122 Steamboat ct,MD
7,Cecil,79415,339000,511488,111 Sebastian Traditional,MD
8,Howard,124042,575000,799990,4069 Dorsey Ridge,MD
9,Howard,124042,575000,689990,3917 Cooks lane,MD
10,Howard,124042,575000,674990,4200 Bethel Overlook,MD
11,Frederick,100685,420000,925500,3099 Desmond Place,MD
12,Frederick,100685,420000,1063911,10967 Tavern ln,MD
13,Frederick,100685,420000,759200,4718 Monrovia blvd,MD
14,Frederick,100685,420000,740000,3260 Thornapple dr,MD
15,Frederick,100685,420000,1063911,6254 Laneve ct,MD
16,Prince George,86994,410000,500000,1329 eastern ave,MD
17,Prince George,86994,410000,500000,1327 eastern ave,MD
18,Prince George,86994,410000,533745,5507 Vergo rd,MD
19,Prince George,86994,410000,622900,1304 Cougar Ln,MD
20,Prince George,86994,410000,618895,207 Bucco reef,MD
21,Prince George,86994,410000,560245,5500 Hergo rd,MD
22,Charles,103678,425000,729661,7464 Sugar Cane,MD
23,Charles,103678,425000,654056,7468 Sugar Cane,MD
24,Fairfax,127866,685000,1161000,8024 George Town pike,VA
25,Fairfax,127866,685000,942000,7724 Jervis St ,VA
26,Fairfax,127866,685000,734780,5216 Milland st,VA
27,Fairfax,127866,685000,7880857,952 Mackall farms lane,VA
